size: 4
top - 16:47:41 up 3 days,  6:13,  0 users,  load average: 0.06, 0.08, 0.09
Tasks: 214 total,   1 running, 210 sleeping,   2 stopped,   1 zombie
%Cpu(s):  0.0 us,  2.0 sy,  0.0 ni, 98.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :  31940.9 total,    331.9 free,    934.3 used,  30674.7 buff/cache
MiB Swap:   8192.0 total,   8187.2 free,      4.8 used.  30493.0 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tasks_rude_
     12 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tasks_trace
     13 root      20   0       0      0      0 S   0.0   0.0   0:01.05 ksoftirqd/0
     14 root      20   0       0      0      0 I   0.0   0.0   1:22.55 rcu_sched
     15 root      rt   0       0      0      0 S   0.0   0.0   0:01.42 migration/0
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/0
     17 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     18 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/1
     20 root      rt   0       0      0      0 S   0.0   0.0   0:01.63 migration/1
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.88 ksoftirqd/1
     23 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/1:0H-events_highpri
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     25 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/2
     26 root      rt   0       0      0      0 S   0.0   0.0   0:01.63 migration/2
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.64 ksoftirqd/2
     29 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/2:0H-events_highpri
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     31 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/3
     32 root      rt   0       0      0      0 S   0.0   0.0   0:01.62 migration/3
     33 root      20   0       0      0      0 S   0.0   0.0   0:01.23 ksoftirqd/3
     35 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/3:0H-events_highpri
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     37 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/4
     38 root      rt   0       0      0      0 S   0.0   0.0   0:01.64 migration/4
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.49 ksoftirqd/4
     41 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/4:0H-events_highpri
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     43 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/5
     44 root      rt   0       0      0      0 S   0.0   0.0   0:01.71 migration/5
     45 root      20   0       0      0      0 S   0.0   0.0   0:01.86 ksoftirqd/5
     47 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/5:0H-events_highpri
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmpfs
     49 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 inet_frag_wq
     50 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.16 khungtaskd
     52 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_reaper
     53 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeback
     54 root      20   0       0      0      0 S   0.0   0.0   0:13.94 kcompactd0
     55 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
     56 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepaged
    102 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegrityd
    103 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_punt_bio
    105 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev_wq
    106 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
    107 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
    108 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-poller
    109 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq_wq
    110 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdogd
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.75 kworker/0:1H-kblockd
    114 root      20   0       0      0      0 S   0.0   0.0   0:21.55 kswapd0
    115 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptfs-kthrea
    118 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
    119 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/120-aerdrv
    120 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/120-pcie-dp
    121 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_thermal_pm
    123 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 vfio-irqfd-clea
